pesquisador_id,artigo_id,coautores
https://openalex.org/A5068508539,https://openalex.org/W4382202515,"['https://openalex.org/A5059969678', 'https://openalex.org/A5022994077', 'https://openalex.org/A5042805801', 'https://openalex.org/A5066720336']"
https://openalex.org/A5068508539,https://openalex.org/W4318903783,"['https://openalex.org/A5080995249', 'https://openalex.org/A5024378198', 'https://openalex.org/A5056785441', 'https://openalex.org/A5100425725', 'https://openalex.org/A5113813635', 'https://openalex.org/A5066376294', 'https://openalex.org/A5003714034']"
https://openalex.org/A5068508539,https://openalex.org/W2963614567,"['https://openalex.org/A5022994077', 'https://openalex.org/A5065912572', 'https://openalex.org/A5055592482']"
https://openalex.org/A5068508539,https://openalex.org/W4281606473,"['https://openalex.org/A5037438800', 'https://openalex.org/A5058664952', 'https://openalex.org/A5100706822', 'https://openalex.org/A5078126526', 'https://openalex.org/A5079039372', 'https://openalex.org/A5044944954', 'https://openalex.org/A5058954591']"
https://openalex.org/A5068508539,https://openalex.org/W2884476676,"['https://openalex.org/A5075075495', 'https://openalex.org/A5022994077', 'https://openalex.org/A5056859213', 'https://openalex.org/A5082462234', 'https://openalex.org/A5027174211']"
https://openalex.org/A5068508539,https://openalex.org/W2944870985,"['https://openalex.org/A5058954591', 'https://openalex.org/A5022994077', 'https://openalex.org/A5042805801', 'https://openalex.org/A5071688351', 'https://openalex.org/A5044944954']"
https://openalex.org/A5068508539,https://openalex.org/W2942880182,"['https://openalex.org/A5003138661', 'https://openalex.org/A5087267903', 'https://openalex.org/A5048987475', 'https://openalex.org/A5085864488', 'https://openalex.org/A5073536344', 'https://openalex.org/A5082603621']"
https://openalex.org/A5068508539,https://openalex.org/W4285231210,"['https://openalex.org/A5059969678', 'https://openalex.org/A5046422522', 'https://openalex.org/A5068377890', 'https://openalex.org/A5004047792', 'https://openalex.org/A5070619747', 'https://openalex.org/A5076548181', 'https://openalex.org/A5085101123']"
https://openalex.org/A5068508539,https://openalex.org/W2951592901,"['https://openalex.org/A5101823158', 'https://openalex.org/A5043628255', 'https://openalex.org/A5038386528', 'https://openalex.org/A5023802054']"
https://openalex.org/A5082897992,https://openalex.org/W2905222467,"['https://openalex.org/A5043568822', 'https://openalex.org/A5019897280', 'https://openalex.org/A5101953437']"
https://openalex.org/A5082897992,https://openalex.org/W4321497813,"['https://openalex.org/A5043568822', 'https://openalex.org/A5019897280', 'https://openalex.org/A5101953437']"
https://openalex.org/A5082897992,https://openalex.org/W4210310297,"['https://openalex.org/A5043568822', 'https://openalex.org/A5101953437', 'https://openalex.org/A5021164305', 'https://openalex.org/A5024570324']"
https://openalex.org/A5082897992,https://openalex.org/W3005767419,"['https://openalex.org/A5079013927', 'https://openalex.org/A5101953437']"
https://openalex.org/A5082897992,https://openalex.org/W2794814775,"['https://openalex.org/A5001082240', 'https://openalex.org/A5101953437', 'https://openalex.org/A5043568822', 'https://openalex.org/A5019897280']"
https://openalex.org/A5082897992,https://openalex.org/W2941832002,"['https://openalex.org/A5043568822', 'https://openalex.org/A5019897280', 'https://openalex.org/A5101953437']"
https://openalex.org/A5082897992,https://openalex.org/W4288389029,"['https://openalex.org/A5101953437', 'https://openalex.org/A5019897280', 'https://openalex.org/A5080607584']"
https://openalex.org/A5082897992,https://openalex.org/W4288389031,"['https://openalex.org/A5101953437', 'https://openalex.org/A5068395260']"
https://openalex.org/A5082897992,https://openalex.org/W2990537566,"['https://openalex.org/A5019897280', 'https://openalex.org/A5043568822']"
https://openalex.org/A5082897992,https://openalex.org/W2991217042,"['https://openalex.org/A5043568822', 'https://openalex.org/A5019897280']"
https://openalex.org/A5082897992,https://openalex.org/W3005895668,"['https://openalex.org/A5043568822', 'https://openalex.org/A5101953437']"
https://openalex.org/A5082897992,https://openalex.org/W3013204464,"['https://openalex.org/A5019897280', 'https://openalex.org/A5101953437', 'https://openalex.org/A5014366958', 'https://openalex.org/A5043568822']"
https://openalex.org/A5082897992,https://openalex.org/W3115283155,"['https://openalex.org/A5043568822', 'https://openalex.org/A5019897280', 'https://openalex.org/A5101953437']"
https://openalex.org/A5082897992,https://openalex.org/W3215612592,"['https://openalex.org/A5043568822', 'https://openalex.org/A5101953437']"
https://openalex.org/A5082897992,https://openalex.org/W4210626997,"['https://openalex.org/A5101953437', 'https://openalex.org/A5064907493']"
https://openalex.org/A5082897992,https://openalex.org/W3006083371,"['https://openalex.org/A5021093812', 'https://openalex.org/A5043568822', 'https://openalex.org/A5101953437']"
https://openalex.org/A5082897992,https://openalex.org/W3023276041,"['https://openalex.org/A5043568822', 'https://openalex.org/A5019897280', 'https://openalex.org/A5101953437']"
https://openalex.org/A5082897992,https://openalex.org/W4288389023,"['https://openalex.org/A5101953437', 'https://openalex.org/A5043568822', 'https://openalex.org/A5047738234']"
https://openalex.org/A5082897992,https://openalex.org/W2981088450,"['https://openalex.org/A5101953437', 'https://openalex.org/A5064907493']"
https://openalex.org/A5082897992,https://openalex.org/W2989586993,"['https://openalex.org/A5060803045', 'https://openalex.org/A5007795596', 'https://openalex.org/A5038818693', 'https://openalex.org/A5005220979', 'https://openalex.org/A5101953437', 'https://openalex.org/A5080607584']"
https://openalex.org/A5082897992,https://openalex.org/W3000106976,"['https://openalex.org/A5019897280', 'https://openalex.org/A5101953437', 'https://openalex.org/A5027945490', 'https://openalex.org/A5050059827', 'https://openalex.org/A5079621148', 'https://openalex.org/A5020302141']"
https://openalex.org/A5082897992,https://openalex.org/W4360105222,"['https://openalex.org/A5007550096', 'https://openalex.org/A5009687160', 'https://openalex.org/A5050059827', 'https://openalex.org/A5075975295', 'https://openalex.org/A5013372698', 'https://openalex.org/A5079621148']"
https://openalex.org/A5082897992,https://openalex.org/W4387163268,"['https://openalex.org/A5043568822', 'https://openalex.org/A5019897280', 'https://openalex.org/A5101953437']"
https://openalex.org/A5082897992,https://openalex.org/W4391424155,"['https://openalex.org/A5043568822', 'https://openalex.org/A5019897280', 'https://openalex.org/A5063841015', 'https://openalex.org/A5101953437', 'https://openalex.org/A5076485961']"
https://openalex.org/A5082897992,https://openalex.org/W4399798612,"['https://openalex.org/A5019897280', 'https://openalex.org/A5043568822', 'https://openalex.org/A5101953437']"
https://openalex.org/A5100603447,https://openalex.org/W4391046349,"['https://openalex.org/A5101294353', 'https://openalex.org/A5016096115', 'https://openalex.org/A5019966441', 'https://openalex.org/A5100392071', 'https://openalex.org/A5039835219', 'https://openalex.org/A5055670540', 'https://openalex.org/A5113240848']"
https://openalex.org/A5100603447,https://openalex.org/W2890246222,"['https://openalex.org/A5020278458', 'https://openalex.org/A5100756895']"
https://openalex.org/A5100603447,https://openalex.org/W2973036330,"['https://openalex.org/A5080825705', 'https://openalex.org/A5074825590', 'https://openalex.org/A5101729706', 'https://openalex.org/A5100756895']"
https://openalex.org/A5100603447,https://openalex.org/W3010865434,"['https://openalex.org/A5018219682', 'https://openalex.org/A5100689091', 'https://openalex.org/A5040386978', 'https://openalex.org/A5100370415', 'https://openalex.org/A5001266766', 'https://openalex.org/A5020377089']"
https://openalex.org/A5100603447,https://openalex.org/W2980928735,"['https://openalex.org/A5061102938', 'https://openalex.org/A5111942335', 'https://openalex.org/A5016922847', 'https://openalex.org/A5075112614', 'https://openalex.org/A5103900574', 'https://openalex.org/A5100769123', 'https://openalex.org/A5100614114', 'https://openalex.org/A5026805997', 'https://openalex.org/A5100367597', 'https://openalex.org/A5112476417']"
https://openalex.org/A5100603447,https://openalex.org/W3025720524,['https://openalex.org/A5100438718']
https://openalex.org/A5100603447,https://openalex.org/W3017252101,"['https://openalex.org/A5080825705', 'https://openalex.org/A5074825590']"
https://openalex.org/A5100603447,https://openalex.org/W3081116990,"['https://openalex.org/A5036068083', 'https://openalex.org/A5087417806']"
https://openalex.org/A5100603447,https://openalex.org/W3211647677,"['https://openalex.org/A5100458971', 'https://openalex.org/A5080825705', 'https://openalex.org/A5026187989']"
https://openalex.org/A5100603447,https://openalex.org/W4210361760,"['https://openalex.org/A5020918313', 'https://openalex.org/A5030377761', 'https://openalex.org/A5100689091']"
https://openalex.org/A5100603447,https://openalex.org/W3197490851,"['https://openalex.org/A5051068693', 'https://openalex.org/A5080825705', 'https://openalex.org/A5020278458', 'https://openalex.org/A5036068083']"
https://openalex.org/A5100603447,https://openalex.org/W4391310737,['https://openalex.org/A5051068693']
https://openalex.org/A5100603447,https://openalex.org/W4392935219,"['https://openalex.org/A5085235638', 'https://openalex.org/A5111149609', 'https://openalex.org/A5034302073', 'https://openalex.org/A5021236903']"
https://openalex.org/A5100603447,https://openalex.org/W2806784560,"['https://openalex.org/A5036068083', 'https://openalex.org/A5026187989', 'https://openalex.org/A5100756895']"
https://openalex.org/A5100603447,https://openalex.org/W2914281644,"['https://openalex.org/A5074825590', 'https://openalex.org/A5020278458', 'https://openalex.org/A5111076993', 'https://openalex.org/A5100756895']"
https://openalex.org/A5100603447,https://openalex.org/W2895763517,"['https://openalex.org/A5036068083', 'https://openalex.org/A5100756895', 'https://openalex.org/A5026187989']"
https://openalex.org/A5100603447,https://openalex.org/W2999329961,"['https://openalex.org/A5100438718', 'https://openalex.org/A5112231344', 'https://openalex.org/A5109601639', 'https://openalex.org/A5100345778']"
https://openalex.org/A5100603447,https://openalex.org/W2891982152,"['https://openalex.org/A5018219682', 'https://openalex.org/A5100689091', 'https://openalex.org/A5069788729']"
https://openalex.org/A5100603447,https://openalex.org/W2898593727,"['https://openalex.org/A5100380854', 'https://openalex.org/A5111942335', 'https://openalex.org/A5109475229', 'https://openalex.org/A5068457804', 'https://openalex.org/A5028276045', 'https://openalex.org/A5026805997']"
https://openalex.org/A5100603447,https://openalex.org/W3013975648,"['https://openalex.org/A5080825705', 'https://openalex.org/A5100756895']"
https://openalex.org/A5100603447,https://openalex.org/W3135087049,"['https://openalex.org/A5100689091', 'https://openalex.org/A5020377089', 'https://openalex.org/A5043021326']"
https://openalex.org/A5100603447,https://openalex.org/W4205494465,"['https://openalex.org/A5036068083', 'https://openalex.org/A5080825705', 'https://openalex.org/A5007116484', 'https://openalex.org/A5051068693', 'https://openalex.org/A5020278458', 'https://openalex.org/A5087417806', 'https://openalex.org/A5100756895']"
https://openalex.org/A5100603447,https://openalex.org/W4213115373,"['https://openalex.org/A5100458971', 'https://openalex.org/A5026187989']"
https://openalex.org/A5100603447,https://openalex.org/W4382704073,"['https://openalex.org/A5018240777', 'https://openalex.org/A5080825705']"
https://openalex.org/A5100603447,https://openalex.org/W4392926642,"['https://openalex.org/A5034302073', 'https://openalex.org/A5085235638', 'https://openalex.org/A5111149609', 'https://openalex.org/A5057295660']"
https://openalex.org/A5089404640,https://openalex.org/W3100278010,"['https://openalex.org/A5100389037', 'https://openalex.org/A5038668215', 'https://openalex.org/A5100377147', 'https://openalex.org/A5051925942']"
https://openalex.org/A5089404640,https://openalex.org/W2945623882,"['https://openalex.org/A5100389037', 'https://openalex.org/A5038668215', 'https://openalex.org/A5013247988', 'https://openalex.org/A5100457559']"
https://openalex.org/A5089404640,https://openalex.org/W2963943197,"['https://openalex.org/A5101633158', 'https://openalex.org/A5083321698', 'https://openalex.org/A5051534545']"
https://openalex.org/A5089404640,https://openalex.org/W2966349618,"['https://openalex.org/A5100389037', 'https://openalex.org/A5031109807', 'https://openalex.org/A5110091965', 'https://openalex.org/A5038668215', 'https://openalex.org/A5013247988']"
https://openalex.org/A5089404640,https://openalex.org/W3092203888,"['https://openalex.org/A5087345525', 'https://openalex.org/A5112542984', 'https://openalex.org/A5089453594', 'https://openalex.org/A5020664641']"
https://openalex.org/A5089404640,https://openalex.org/W2802187397,"['https://openalex.org/A5038668215', 'https://openalex.org/A5061585298', 'https://openalex.org/A5036987388', 'https://openalex.org/A5101715620', 'https://openalex.org/A5047962986']"
https://openalex.org/A5089404640,https://openalex.org/W2911778742,"['https://openalex.org/A5101488072', 'https://openalex.org/A5100389037', 'https://openalex.org/A5038668215', 'https://openalex.org/A5113950700']"
https://openalex.org/A5089404640,https://openalex.org/W2950723285,"['https://openalex.org/A5081165986', 'https://openalex.org/A5038668215', 'https://openalex.org/A5042324027']"
https://openalex.org/A5089404640,https://openalex.org/W3100324210,"['https://openalex.org/A5100389037', 'https://openalex.org/A5063597595', 'https://openalex.org/A5100601645', 'https://openalex.org/A5038668215', 'https://openalex.org/A5025292786']"
https://openalex.org/A5089404640,https://openalex.org/W2798868970,"['https://openalex.org/A5038668215', 'https://openalex.org/A5061585298', 'https://openalex.org/A5003567218']"
https://openalex.org/A5089404640,https://openalex.org/W2982108874,"['https://openalex.org/A5039731055', 'https://openalex.org/A5100389037', 'https://openalex.org/A5038612499', 'https://openalex.org/A5038668215', 'https://openalex.org/A5051332325']"
https://openalex.org/A5089404640,https://openalex.org/W3123329971,"['https://openalex.org/A5051925942', 'https://openalex.org/A5038668215', 'https://openalex.org/A5100389037', 'https://openalex.org/A5064061862', 'https://openalex.org/A5100668121']"
https://openalex.org/A5089404640,https://openalex.org/W2890502146,"['https://openalex.org/A5100770061', 'https://openalex.org/A5113347439', 'https://openalex.org/A5017116858', 'https://openalex.org/A5075329194']"
https://openalex.org/A5089404640,https://openalex.org/W2962712142,"['https://openalex.org/A5038668215', 'https://openalex.org/A5003567218', 'https://openalex.org/A5100389037', 'https://openalex.org/A5101634635', 'https://openalex.org/A5035112538']"
https://openalex.org/A5089404640,https://openalex.org/W2798354744,"['https://openalex.org/A5100457438', 'https://openalex.org/A5065663582', 'https://openalex.org/A5038612499', 'https://openalex.org/A5038668215', 'https://openalex.org/A5010714340']"
https://openalex.org/A5089404640,https://openalex.org/W2949700412,"['https://openalex.org/A5013247988', 'https://openalex.org/A5100320723', 'https://openalex.org/A5037571401', 'https://openalex.org/A5100320723', 'https://openalex.org/A5003324011']"
https://openalex.org/A5089404640,https://openalex.org/W2897628926,"['https://openalex.org/A5100457559', 'https://openalex.org/A5100389037', 'https://openalex.org/A5038612499', 'https://openalex.org/A5100393506', 'https://openalex.org/A5010714340']"
https://openalex.org/A5089404640,https://openalex.org/W2964413206,"['https://openalex.org/A5051925942', 'https://openalex.org/A5100356337', 'https://openalex.org/A5038668215', 'https://openalex.org/A5026898461', 'https://openalex.org/A5046448314']"
https://openalex.org/A5089404640,https://openalex.org/W3206310679,"['https://openalex.org/A5039731055', 'https://openalex.org/A5100389037', 'https://openalex.org/A5100350202', 'https://openalex.org/A5038612499', 'https://openalex.org/A5100601666', 'https://openalex.org/A5070696659']"
https://openalex.org/A5089404640,https://openalex.org/W2788730650,"['https://openalex.org/A5100389037', 'https://openalex.org/A5038668215', 'https://openalex.org/A5051925942', 'https://openalex.org/A5038612499']"
https://openalex.org/A5089404640,https://openalex.org/W3185784178,"['https://openalex.org/A5068892996', 'https://openalex.org/A5039239180', 'https://openalex.org/A5038668215', 'https://openalex.org/A5031439294']"
https://openalex.org/A5089404640,https://openalex.org/W3100790518,"['https://openalex.org/A5039239180', 'https://openalex.org/A5002460793', 'https://openalex.org/A5038668215', 'https://openalex.org/A5073055466', 'https://openalex.org/A5100389037', 'https://openalex.org/A5015551207']"
https://openalex.org/A5089404640,https://openalex.org/W3093002391,"['https://openalex.org/A5039731055', 'https://openalex.org/A5100389037', 'https://openalex.org/A5038612499', 'https://openalex.org/A5038668215']"
https://openalex.org/A5089404640,https://openalex.org/W2951369132,"['https://openalex.org/A5078622343', 'https://openalex.org/A5038668215', 'https://openalex.org/A5026643479', 'https://openalex.org/A5101698840', 'https://openalex.org/A5051925942', 'https://openalex.org/A5100355277', 'https://openalex.org/A5044100655']"
https://openalex.org/A5089404640,https://openalex.org/W2971071159,"['https://openalex.org/A5101961142', 'https://openalex.org/A5101633158', 'https://openalex.org/A5083321698', 'https://openalex.org/A5101553941', 'https://openalex.org/A5100943078', 'https://openalex.org/A5051534545']"
https://openalex.org/A5100371335,https://openalex.org/W3021590963,"['https://openalex.org/A5068276714', 'https://openalex.org/A5021381078', 'https://openalex.org/A5024164106', 'https://openalex.org/A5109457590', 'https://openalex.org/A5101693180', 'https://openalex.org/A5031767562', 'https://openalex.org/A5101989392', 'https://openalex.org/A5056753813', 'https://openalex.org/A5054535922', 'https://openalex.org/A5112647779', 'https://openalex.org/A5112524902', 'https://openalex.org/A5009921555', 'https://openalex.org/A5031100532', 'https://openalex.org/A5088868474', 'https://openalex.org/A5103027094', 'https://openalex.org/A5112138344', 'https://openalex.org/A5109304507', 'https://openalex.org/A5071381254', 'https://openalex.org/A5100404566', 'https://openalex.org/A5103901653', 'https://openalex.org/A5100444611', 'https://openalex.org/A5023466154', 'https://openalex.org/A5110680712', 'https://openalex.org/A5070990616', 'https://openalex.org/A5113902113', 'https://openalex.org/A5004919453', 'https://openalex.org/A5113902114', 'https://openalex.org/A5103901654', 'https://openalex.org/A5109457589', 'https://openalex.org/A5052531430', 'https://openalex.org/A5064119684', 'https://openalex.org/A5100322864', 'https://openalex.org/A5074576853', 'https://openalex.org/A5101898662', 'https://openalex.org/A5107889976', 'https://openalex.org/A5113706676', 'https://openalex.org/A5102357120', 'https://openalex.org/A5112524903', 'https://openalex.org/A5112524904', 'https://openalex.org/A5100619206', 'https://openalex.org/A5112524905', 'https://openalex.org/A5005143718', 'https://openalex.org/A5074255805', 'https://openalex.org/A5100403412', 'https://openalex.org/A5100442376', 'https://openalex.org/A5012229859', 'https://openalex.org/A5101521677', 'https://openalex.org/A5073791602', 'https://openalex.org/A5100359189', 'https://openalex.org/A5029583137']"
https://openalex.org/A5100371335,https://openalex.org/W3013742505,"['https://openalex.org/A5089223380', 'https://openalex.org/A5024889462', 'https://openalex.org/A5058371393', 'https://openalex.org/A5100397800', 'https://openalex.org/A5100712751', 'https://openalex.org/A5072923976', 'https://openalex.org/A5101598852', 'https://openalex.org/A5101956612', 'https://openalex.org/A5103347049', 'https://openalex.org/A5042431070', 'https://openalex.org/A5067130046', 'https://openalex.org/A5101469268', 'https://openalex.org/A5044019314', 'https://openalex.org/A5030802028', 'https://openalex.org/A5100379181', 'https://openalex.org/A5101567025', 'https://openalex.org/A5090826648', 'https://openalex.org/A5100677182', 'https://openalex.org/A5052736901', 'https://openalex.org/A5100352749', 'https://openalex.org/A5000945121', 'https://openalex.org/A5002022249', 'https://openalex.org/A5101994587', 'https://openalex.org/A5100459115', 'https://openalex.org/A5030627810', 'https://openalex.org/A5100349511']"
https://openalex.org/A5100371335,https://openalex.org/W3005655936,"['https://openalex.org/A5030627810', 'https://openalex.org/A5100397800', 'https://openalex.org/A5100438397', 'https://openalex.org/A5112905825', 'https://openalex.org/A5072923976', 'https://openalex.org/A5024889462', 'https://openalex.org/A5100712748', 'https://openalex.org/A5100386439', 'https://openalex.org/A5101998052', 'https://openalex.org/A5100459115', 'https://openalex.org/A5100636220', 'https://openalex.org/A5090826648', 'https://openalex.org/A5100379181', 'https://openalex.org/A5017569040', 'https://openalex.org/A5102858605', 'https://openalex.org/A5091693762', 'https://openalex.org/A5081892881', 'https://openalex.org/A5102009747', 'https://openalex.org/A5019668551', 'https://openalex.org/A5065179368', 'https://openalex.org/A5100349482']"
https://openalex.org/A5100371335,https://openalex.org/W3012455685,"['https://openalex.org/A5054196722', 'https://openalex.org/A5101956612', 'https://openalex.org/A5101994587', 'https://openalex.org/A5100784036', 'https://openalex.org/A5079026035', 'https://openalex.org/A5081654170', 'https://openalex.org/A5027776097', 'https://openalex.org/A5114194206', 'https://openalex.org/A5086606191', 'https://openalex.org/A5100397800', 'https://openalex.org/A5089223380', 'https://openalex.org/A5101995129', 'https://openalex.org/A5090826648', 'https://openalex.org/A5022725054', 'https://openalex.org/A5100699976', 'https://openalex.org/A5102948420', 'https://openalex.org/A5090897496', 'https://openalex.org/A5100379181', 'https://openalex.org/A5100684925', 'https://openalex.org/A5024889462', 'https://openalex.org/A5100459115', 'https://openalex.org/A5073913486', 'https://openalex.org/A5063216264', 'https://openalex.org/A5030627810', 'https://openalex.org/A5100349482']"
https://openalex.org/A5100371335,https://openalex.org/W3205475594,"['https://openalex.org/A5053140884', 'https://openalex.org/A5032653173', 'https://openalex.org/A5059738737', 'https://openalex.org/A5063913041', 'https://openalex.org/A5104096829', 'https://openalex.org/A5100335305', 'https://openalex.org/A5100754441', 'https://openalex.org/A5100374639', 'https://openalex.org/A5078370650']"
https://openalex.org/A5100371335,https://openalex.org/W3005827208,"['https://openalex.org/A5100397649', 'https://openalex.org/A5101956612', 'https://openalex.org/A5089223380', 'https://openalex.org/A5072923976', 'https://openalex.org/A5100712754', 'https://openalex.org/A5100615907', 'https://openalex.org/A5024889462', 'https://openalex.org/A5103347049', 'https://openalex.org/A5042431070', 'https://openalex.org/A5090826648', 'https://openalex.org/A5103176157', 'https://openalex.org/A5052736901', 'https://openalex.org/A5101076368', 'https://openalex.org/A5111811687', 'https://openalex.org/A5100686795', 'https://openalex.org/A5058649874', 'https://openalex.org/A5020120616', 'https://openalex.org/A5101583608', 'https://openalex.org/A5100459115', 'https://openalex.org/A5100349511', 'https://openalex.org/A5030627810']"
https://openalex.org/A5100371335,https://openalex.org/W2895877601,"['https://openalex.org/A5047095388', 'https://openalex.org/A5105410469', 'https://openalex.org/A5100378741', 'https://openalex.org/A5100332286', 'https://openalex.org/A5044932847', 'https://openalex.org/A5113746051', 'https://openalex.org/A5100332555', 'https://openalex.org/A5100352615', 'https://openalex.org/A5004273251']"
https://openalex.org/A5100371335,https://openalex.org/W3021841162,"['https://openalex.org/A5100397800', 'https://openalex.org/A5089223380', 'https://openalex.org/A5100712748', 'https://openalex.org/A5072923976', 'https://openalex.org/A5042431070', 'https://openalex.org/A5044688389', 'https://openalex.org/A5019678862', 'https://openalex.org/A5100677182', 'https://openalex.org/A5103347049', 'https://openalex.org/A5090826648', 'https://openalex.org/A5101956612', 'https://openalex.org/A5086200083', 'https://openalex.org/A5052736901', 'https://openalex.org/A5101076368', 'https://openalex.org/A5005117304', 'https://openalex.org/A5101598852', 'https://openalex.org/A5112959819', 'https://openalex.org/A5100354463', 'https://openalex.org/A5100615907', 'https://openalex.org/A5100459115', 'https://openalex.org/A5015873777', 'https://openalex.org/A5065179368', 'https://openalex.org/A5100349482', 'https://openalex.org/A5030627810']"
https://openalex.org/A5100371335,https://openalex.org/W2810023675,"['https://openalex.org/A5004795100', 'https://openalex.org/A5057679513', 'https://openalex.org/A5006143021', 'https://openalex.org/A5100613014', 'https://openalex.org/A5024615233', 'https://openalex.org/A5076594495', 'https://openalex.org/A5083809384']"
https://openalex.org/A5100371335,https://openalex.org/W2808244122,"['https://openalex.org/A5070334439', 'https://openalex.org/A5017352295', 'https://openalex.org/A5100401170', 'https://openalex.org/A5100390505', 'https://openalex.org/A5068620499', 'https://openalex.org/A5110563661', 'https://openalex.org/A5027841986', 'https://openalex.org/A5110438594', 'https://openalex.org/A5101478853', 'https://openalex.org/A5112371104', 'https://openalex.org/A5010570465', 'https://openalex.org/A5069011256', 'https://openalex.org/A5023266686', 'https://openalex.org/A5110216985', 'https://openalex.org/A5110572296', 'https://openalex.org/A5088712318', 'https://openalex.org/A5006460108', 'https://openalex.org/A5100615112', 'https://openalex.org/A5101852871', 'https://openalex.org/A5101402484', 'https://openalex.org/A5111286841', 'https://openalex.org/A5102011950', 'https://openalex.org/A5101897585', 'https://openalex.org/A5109950271', 'https://openalex.org/A5101037562', 'https://openalex.org/A5108660770', 'https://openalex.org/A5067714130', 'https://openalex.org/A5100766208', 'https://openalex.org/A5109038923', 'https://openalex.org/A5075808008', 'https://openalex.org/A5110563660', 'https://openalex.org/A5108964618', 'https://openalex.org/A5112371105', 'https://openalex.org/A5112371106', 'https://openalex.org/A5100364291', 'https://openalex.org/A5113844134', 'https://openalex.org/A5101380546', 'https://openalex.org/A5102306648', 'https://openalex.org/A5109398655', 'https://openalex.org/A5111863192', 'https://openalex.org/A5101037563', 'https://openalex.org/A5109405721', 'https://openalex.org/A5113765948', 'https://openalex.org/A5113536537', 'https://openalex.org/A5102243497', 'https://openalex.org/A5100346447', 'https://openalex.org/A5100830695', 'https://openalex.org/A5112371107', 'https://openalex.org/A5108391566', 'https://openalex.org/A5101437139', 'https://openalex.org/A5103444213', 'https://openalex.org/A5108637688', 'https://openalex.org/A5083314108', 'https://openalex.org/A5108404591', 'https://openalex.org/A5042624998', 'https://openalex.org/A5055746720', 'https://openalex.org/A5100659621']"
https://openalex.org/A5100371335,https://openalex.org/W2963169753,"['https://openalex.org/A5058072839', 'https://openalex.org/A5100404643', 'https://openalex.org/A5074355807', 'https://openalex.org/A5090720315', 'https://openalex.org/A5101586840', 'https://openalex.org/A5044651577', 'https://openalex.org/A5039318240']"
https://openalex.org/A5100371335,https://openalex.org/W3152692563,"['https://openalex.org/A5075884817', 'https://openalex.org/A5100619206', 'https://openalex.org/A5031104672', 'https://openalex.org/A5090798839', 'https://openalex.org/A5113065527', 'https://openalex.org/A5018345023', 'https://openalex.org/A5019703763', 'https://openalex.org/A5103998068', 'https://openalex.org/A5102801485', 'https://openalex.org/A5064852158', 'https://openalex.org/A5073571977', 'https://openalex.org/A5021959578', 'https://openalex.org/A5041061619', 'https://openalex.org/A5109576366', 'https://openalex.org/A5060487287']"
https://openalex.org/A5100371335,https://openalex.org/W2954167484,"['https://openalex.org/A5071342458', 'https://openalex.org/A5100332286', 'https://openalex.org/A5100513653', 'https://openalex.org/A5101922752', 'https://openalex.org/A5044932847', 'https://openalex.org/A5002436124', 'https://openalex.org/A5079160485', 'https://openalex.org/A5101977869', 'https://openalex.org/A5100392349', 'https://openalex.org/A5004273251', 'https://openalex.org/A5103002468', 'https://openalex.org/A5061521296']"
https://openalex.org/A5100371335,https://openalex.org/W2990844810,"['https://openalex.org/A5049994616', 'https://openalex.org/A5100418548', 'https://openalex.org/A5045642426', 'https://openalex.org/A5100332285', 'https://openalex.org/A5044932847', 'https://openalex.org/A5004273251', 'https://openalex.org/A5091720132', 'https://openalex.org/A5047095388']"
https://openalex.org/A5100371335,https://openalex.org/W3166972534,"['https://openalex.org/A5060964961', 'https://openalex.org/A5047227825', 'https://openalex.org/A5026446943']"
https://openalex.org/A5100371335,https://openalex.org/W3010447819,"['https://openalex.org/A5033336832', 'https://openalex.org/A5100390070', 'https://openalex.org/A5110850360', 'https://openalex.org/A5028810246', 'https://openalex.org/A5101552495']"
